,poste,entreprise,lieu du poste,description,lien du poste,Salaire,Type de poste,Temps de travail
0,Data Analyst H/F,Peroptyx,Marseille (13),"Join Our Dynamic Team as a WFH Data Analyst!
Are you ready to embark on an exciting journey into the world of data analysis from the comfort of your home? We're on the lookout for passionate individuals to join our team as part-time Data Analysts. The best part? No prior experience is required – we provide comprehensive training throughout the application process!
Why Choose Us?
Flexibility: Work on your terms, with a schedule that fits seamlessly into your lifestyle. Whether you're a night owl or an early bird, we believe in providing the freedom to excel at your own pace.
Remote Work: Say goodbye to the commute! Enjoy the benefits of a work-from-home setup and collaborate with a dynamic team from the comfort of your own space.
Comprehensive Onboarding: Don't worry about your lack of experience – we offer a thorough program as part of the application process to help you develop with the skills needed for success.
Application Process:
1: Apply and Create a Profile: Kickstart your journey by applying through our applicant tracking system, Connect. Create your profile to showcase your potential.
2: Quick Screening Questions: Answer a few brief screening questions. Our team will conduct a quick review to determine if you're a good fit for the next stage.
3: Final Stage – Assessment: If selected, you'll move to the final stage. Gain access to our comprehensive assessment and learning materials. Answer 30 questions correctly, and you'll be on your way to joining our team!
Our application process is designed to be simple and stress-free. Start and finish it at your own pace, and you could be on your way to an energizing and fulfilling career as a Work-from-Home Data Analyst.
Ready to dive into the world of data analysis? Apply now and let's unlock your potential together!
Job Type: Part-time
Pay: 630.00€ - 1,260.00€ per month
Expected hours: 10 – 20 per week
Work Location: In person",https://fr.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0BQmrtWBJ-ayhfcEtLBbPyRsVnb0ptbLLTGp8pOCDI7jCh6RCfwZ5U-W-oVgepdCFn9Eod8HPS8RfjeUVVLx-KJ0ImXGbovIQBfPbqftqQDT-3LwB6AjQC90zwQAcNNxtjHjM0JZeHqcVZKpow7HgEN_DrcMxCtPUs8bk9d5bBIF_eQRZzTkxBPM4iun26-TNgh_jH3dHTV2YA-kTwFrMveNc8JgyCk2YQDazXxMz_YeIj0bQYY_qfNznMcVnacYR-4Ou0Wey7MCg8R90B1DHWUI9Q_BugxwUQ8h5O2JLaUM0vbrK7Ln1a1ldntlHJJ6lGLWn3GfIlgxVaIFW6lexe_7BTKEfyUms1WhmVRfXZypODCoykNdRVGwOhneHWlR8k3id03fZjf8YvzmTWYqaITHxViUtwFybEic3fBlnQKrBcqY4W8S8Ruy45aU5a_f3veIt9iSiAPT90mQ3FnIL6V8hIpcT1V0ItGc5F9yiwwaTmjK1ekaBiZ8FgTfP4lBwTH8C0D-gRzN8Ak-ypW76ABs4nOwYgllqn97d4tvkrojV8VV6kZABmdU1cEOt09uVFLbjR7K_TPJCbCG2wNqC9g7JMKO_AUC-c=&xkcb=SoCU6_M3A78x3swHIZ0LbzkdCdPP&camk=4HOcmqOLYrA6ixoH3NOrlA==&p=0&fvj=1&vjs=3,"['De 630 € à 1\xa0260 € par mois', '']","['Part-time', '']",
1,Data Analyst H/F,Aterno,Entzheim (67),"
Acteur de la transition écologique et expert de l'efficacité énergétique depuis 1993, le groupe Hestiom (Aterno, Aterno ENR et PowerPark) réalise un chiffre d’affaires de 47M€ en croissance moyenne de 10% par an, et emploie plus de 200 collaborateurs. 
Nous aidons nos clients B2B et B2C à mieux maîtriser leurs impacts énergétiques en devenant producteurs-consommateurs d’électricité renouvelable et en optimisant l’efficacité de leurs équipements thermiques en matière de chauffage.
Nos solutions innovantes, bas-carbone et clés en main, sont alignées avec la Taxonomie Européenne. Notre volonté d’avoir un impact concret et durable est soutenu par une Stratégie Sustainability claire et ambitieuse. Afin de poursuivre notre développement, nous recherchons un :

 DATA ANALYST H/F

 Responsabilités

 En tant que Data Analyst, vous serez directement rattaché(e) à la Direction des Systèmes d’Information et travaillerez en étroite collaboration avec la direction générale.
 Votre rôle consistera à apporter un soutien essentiel à la direction en analysant les données recueillies par différents canaux et stockées dans plusieurs bases ou systèmes.

 Missions


 Synthétiser et rendre accessible l'information en la vulgarisant pour les dirigeants et les différentes équipes de l’entreprise.
 Recueillir, traiter et analyser les données brutes pour produire des statistiques, des analyses métiers et des recommandations.
 Analyser les indicateurs de performance et formuler des actions préventives ou correctives.
 Elaborer des tableaux de bord par activité dans les différents services.
 Concevoir et améliorer les rapports issus du Business Intelligence (BI) pour assurer une vision cohérente des résultats d'activité pour les différentes équipes.
 Superviser l'amélioration continue du système de récupération des données auprès des utilisateurs internes.
 Assurer une veille technologique.


 De formation universitaire ou grande école Bac+ 4 ou Bac+ 5 en informatique, management, statistiques ou marketing, une première expérience réussie en tant que Data Analyst est souhaité.

 Vous maitrisez :


 Les outils et langages tels qu'Excel, SQL, Python
 Les principes de base de la comptabilité


 Vous avez d'excellentes compétences en communication, vous faites preuve de rigueur et avez le sens de l’organisation.

Vous êtes en capacité de rédiger des rapports clairs pour présenter les tableaux de données et les analyses.
 Vous disposez de connaissances juridiques et réglementaires sur la gestion des données (usage, délais, durée de vie).

",https://fr.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DsnN2B48acATQ1Xkxdc1ehxpNiEFktjMTlSZIERQSsxaKpoMAR0YmZTviaaMm-rwscDTP8kBboNB2DXmsV-Cf77Ar-9FcnVyb63SCeyohAC0hF11bUacUxNLoNqPLCURP-oBw1fOiHQ9Sitm9x2Ex48XxX-difavQGPNni0Qvy5vosmaKeShKjLuzK92XGHza4Xl3SEcAczUREvVkgikR5eFybQcLvjUhIDlbMTgDRZfjMgvDPqR7V7l23y4Ue8l8r6O2iZtNij0SSHz_5t0YRZ2akq5sPXABjn-E2pGUQ3nzmLCx7jWSLV-qycjRRTMD5PLlaz45vsrf8NHUZa9Tb-nxtRQE8hnN07g2ECLOYUCsKUMkuvyDEwR1xXqjEFqBteDCYVGDOkl1rTYJOLQnJr9I9L4N9ANRrVUQbKK4DjeDscmaQ334XwCb0s2fr-aWDAV87MzfkTpHRGxNWbaJhPa-PnobvR8t9cTj3Dl4TyMil_LdOq9l6TVuCcvjD46osHI8fvCwCZPNkRGzmfAte7D430_Qsz6HbGsc726jIw4BFQPuhZ0xYWjoAhLrDaO7Fr1jRJXVxctUxXA5bcRUjyNP6F9CueDGcvhXThCCR51v7st_CjiQaCRXZHxSwF6l9kUdNNW1ksoNmVgRxGItvzWaD1_6x9vVn_5LJZDwrMfdTeAFKnba-obH_zih9nDOmP5RjXMWOQuoZg-suiY5U&xkcb=SoAg6_M3A78x3swHIZ0KbzkdCdPP&camk=4HOcmqOLYrCZwUNonoObCw==&p=1&fvj=0&vjs=3,,"['CDI', '']",
2,Data analyst HPC F/H,Framatome,Montrouge (92),"
Informations générales 



Entité légale Chez Framatome, filiale d'EDF, nous concevons et fournissons des équipements, des services, du combustible, et des systèmes de contrôle-commande pour les centrales nucléaires du monde entier. 
    Nos 18 000 collaborateurs permettent chaque jour à nos clients de produire un mix énergétique bas-carbone toujours plus propre, plus sûr et plus économique. 
    Nos équipes développent également des solutions pour les secteurs de la défense, de la médecine nucléaire et du spatial. 
   
 Implantée dans une vingtaine de pays, Framatome rassemble les expertises d'hommes et de femmes passionnés et convaincus que le nucléaire est une énergie d'avenir. 
   
 Entreprise responsable, nous développons des actions pour former et accompagner les premières expériences professionnelles (label Happy Trainees), intégrer tous les talents, dont les personnes en situation de handicap, œuvrer pour l'égalité professionnelle et la mixité de nos métiers (94/100 à l'index de l'égalité hommes-femmes) et concilier les temps de vie. 
   
 Pour suivre notre actualité, retrouvez-nous sur www.framatome.com, LinkedIn, Instagram et X. 
  

Référence 2024-17346 
  

Date de parution 03/06/2024 
  

Description du poste
 Métier 
 IS - SYSTEMES D'INFORMATION - IS5 - Digital
 Intitulé du poste 
 Data analyst HPC F/H
 Contrat 
 CDI
 Fourchette de rémunération 
 de 40 à 50 K€
 Description de la BU 
 BU CORP
 Description de la mission 


EDVANCE, société créée le 1er juin 2017 et détenue à 80% par EDF et 20% par FRAMATOME, est une filiale d’EDF, en charge de la conception (basic design) et de la réalisation (des études, à l’approvisionnement, au montage jusqu’aux essais et la mise en service) d’îlots nucléaires pour les nouveaux projets en France et à l’international. Fer de lance de la filière nucléaire française, elle vise à se positionner durablement sur les marchés du nucléaire à l’international et sur ceux du renouvellement du Parc français.

 Dans le cadre de la digitalisation des projets nucléaires, la production de données de conception devient de plus en plus indispensable pour contrôler la conception et la construction de centrale nucléaire type EPR au Royaume-Uni. Le projet HPC utilise les données (les précédents étaient basés sur l’utilisation de documents) pour gérer la maturité de la conception et les configurations physiques « tel que fabriqué » et « tel que construit ». La direction technique HPC d’Edvance qui abrite l’équipe en charge de la gestion des données est à la recherche d’un analyste de données pour travailler à la qualité et à la cohérence des données de conception.

 LA MISSION :
 Le/la candidat(e) sera responsable de la livraison des données de certaines listes d’équipements du projet. Il contribuera à l’animation des propriétaires et collecteurs de données au sein des équipes d’ingénierie. Il doit être capable d’identifier rapidement les données manquantes par rapport au standard qui a été défini. Il doit également corriger les incohérences avec les données d’autres disciplines afin d’améliorer la qualité de l’outil existant. Il doit pouvoir proposer de nouvelles fonctionnalités et toute évolution nécessaire à l’amélioration de ces données et des contrôles automatiques de cohérence. Il sera également chargé de définir les spécifications des outils liés à la gestion des données et de réaliser la vérification des développements. Enfin, il suivra le développement de l’outil de collecte automatique des données disponibles dans les documents.

 L’emploi est situé à Montrouge mais nécessite des déplacements fréquents à Bristol.



 Profil




Bonne connaissance de l’industrie nucléaire et du fonctionnement d’une centrale type EPR
 Expérience en gestion de données et utilisation d’outils digitaux
 Maîtrise d’outils d’analyse de données comme PowerBI et SQL, capacité à développer des macros Excel et à gérer des bases de données d’ingénierie



 Localisation du poste
 Localisation du poste 
 France, Ile-de-France, Hauts-de-Seine (92)
 Site 
 Montrouge
 Déplacements 
 Fréquents
 Critères candidat
 Niveau d'études min. requis 
 Bac+5
 Niveau d'expérience min. requis 
 Expérimenté (5 ans et plus)
 Niveau d'emploi 
 Cadre
 Informations additionnelles
 Poste soumis à enquête administrative 
 Oui
 Poste soumis à autorisation au titre du contrôle des exportations 
 Oui
",https://fr.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0AmubBfoKcK7BsfMiws_7oZwX8w0DZlVtPJgbnVPprUUHQOvhITUJb64qdlglkQWIWIamRLqT2jF9f94hZAQxDJ9fmX38rFvYrOoN3NgkDA_AWVUqAMKtj5im-W0RT1vCQ0d1YSG6hJFFE0IwG5MrdgOc5Fu-z6egcPDXPsp7HyLddDfoSdX6SlYDwK3fLHiIivyjbV6PrsvhB3isy00YncR7bhULAN1qU7iveXm0lKAfY8UmRgz3q_ARI82xC2rnHvswI_32KPNDaBrrAPW_Ir25xC3Zy_2CiB7MP8nY6VcwCQazv2XAJQ15jjtL_4p0UDYf7nMps6xcqTEutcLTMeIMr0kWvfLd5L6zJ2jRKMTLCGbmcBkmbDR_h7KUAA8p2Esz-29O9maSKgLZkXTCa9P494M--gLtQu1YOF6Zi-7JxM5fI17_GgXgKzvNKPk_1FJfxg0OqTRdhynstF_7z0pSiLcwcsuD6YWDMC8hlvG0BCUHMh7t5dmna8uDXUwvk2LD-rF47yACJTNqicm1hqGC1PqnCpmhdEzDTmCiAI2QFCL-gyG5G-Gcwro_2BVGnxTbNqIx-gcm8rE3aWkZMqrSBESYGkr69O3PWtjgNzz_pBQiAgyDCMpkH5cVC5yPiwG5mzcZlSC4Ze4cr-b6PXnBxUl6y7fpQHneBn_kLQ5C6dPNJ4cfHiiYVYTfZCWNajmW100LEBxLOBAe7Ux4UZ0z4LHPrnDMc=&xkcb=SoC96_M3A78x3swHIZ0JbzkdCdPP&camk=H-lBaXMUocKhNeEmQHADNA==&p=2&fvj=0&vjs=3,"['De 40\xa0000 € à 50\xa0000 € par an', '']","['CDI', '']",
3,Business Analyst Trainee H/F,Vygon,Écouen (95),"


Rattaché au pôle BI de la DSI Vygon groupe, l’alternant Business Analyste BI représente le lien opérationnel entre la DSI et les métiers sur l’environnement BI du groupe. Il est à l’écoute du métier pour qualifier / challenger et implémenter les différents besoins Data.

 Tu travailleras au sein de l’équipe BI et seras amené à coopérer avec les différentes équipes : commerciale, finance, marketing, supply, prod. Etc.

 Tes missions seront les suivantes:

 Recueil des besoins

Rédaction des spécifications fonctionnelles des applications BI déjà en place et à venir.



 Etablir les logigrammes DAT des applications BI (depuis la source de données jusqu’à l’application BI)




 Exploitation & analyse des données



Exploration et analyse des données via notre outil BI



 Création de KPI exploitables par le métier




 Création de Dashboards BI




 Analyses ponctuelles




 Garantir la pérennité de l’environnement BI



 Veille sur la qualité et la pertinence des données


 Monitoring de la chaîne d’intégration des données depuis les diverses sources (ERP S4HANA, EPM, WMS etc)




 Maintien opérationnel des rapports BI en place




 Création de rapports réguliers à destination des équipes (e.g. les chiffres du mois, du semestre, de l’année)




 Communication et interaction avec les autres équipes




 Participer activement au projet de refonte de l’ERP



Aider à la création d’un environnement BI unifié groupe avec la mise en place de SAP analytic Cloud




 Profil 


Vous préparez un diplôme BAC+4/5 , en école d’Ingénieur, de Commerce, ou en cursus universitaire, avec une spécialisation en Système d’Information ou Finance et vous recherchez une alternance pour la rentrée septembre 2024?
 Vous avez un goût prononcé pour les chiffres et les statistiques ainsi qu'une bonne appétence des outils excel / SQL / business intelligence
 Vous êtes rigoureux, possédez un bon esprit de synthèse et d’analyse
 Vous faites preuve d’une aisance rédactionnelle et relationnelle  Votre niveau en français est courant. Vous justifiez d’un niveau d’anglais avancé.
 Ce que cette alternance va vous apporter :
 Une opportunité d’alternance dans une entreprise pérenne qui connait une croissance constante.
 Un cadre de travail agréable et verdoyant.
 La possibilité de 2 journées de télétravail par semaine en fonction de votre rythme école/ entreprise.
 Un CE attractif (chèques cadeaux tout au long de l’année).
 Une prime d’intéressement annuel en plus de votre salaire de base.

 Poste ouvert au contrat d’alternance de 12 à 24 mois sur notre site d’Ecouen (95). Démarrage pour septembre 2024.

 Envoyez-nous votre CV au plus vite et nos équipes recrutement seront ravies de vous recontacter.


 Localisation du poste
 Localisation du poste 
 Ile-de-France, Val d'Oise (95)
 Lieu 


   Ecouen
 

",https://fr.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0Bztla-REC3zyq1iAdkWU_w5chhMFy7EIztd0R9n4atpKBObVpG2759RWvyOxgCzS9-_7uDlOkhAvwZW6QtQgqyvklvOntBpYF-o4pfFxW78CKVBmhOmHalSozMx5VZGWDzpPwNv7gZjlDqI_TNTFB_mEhWUWDt2b4A8R3i6ehgEsPvuDAqX2xdtjDj1fdzSHZlrSTbN_OiWkWMbyjtdK6pGrttMKEGWdwg9x6r5ckFknJ36rrwhErHP4hiY4Bg10Pex8hOILEAKnM0Lspe5Q07tbjfFXl9VI-gZOS2NCUiHSafvNI-BYvqXIQjjiEBAOfofgh08tjamSutmfw_wWSeH5Xl3hlDaZ_gXqn-U5M86hGdqXSQYkHVYJMKLD5c7SovzSKZBxJ3hO7W0MEdIQ0qlga_xBW8ngeH7spfzMVWd0j15aNVbeCDZ5KT3b7QHuU2L_hopqGJGkli8WkC2uKRTlJ-XfJt60LUMA3oS1IZmeKTGDfvKkYnLqn9qGElDeYO4-A-n9lffjLykAU2w_PlBBFwimdh4K5RML1cmcyBd6BV7fan3hicRe9Wmy_e40WuM5jzAovmOaCL2RJ9_3YVXyL6WcVokzbL9jkG6BYOn4T87PNppSkp0oEDHPg_7nrPxKtOdcx5yiX3ctxVHvAl6sbJnpJZClBCcuBOaU1mwJjPii1tdM3lQoGQX5Klgkw=&xkcb=SoAJ6_M3A78x3swHIZ0IbzkdCdPP&camk=xqnMBGaf-K87Mxi7MWK40Q==&p=3&fvj=0&vjs=3,,"['Alternance', '']",
4,Consultant(e) Data Analyst / Gestionnaire de Campagnes Marketing H/F H/F,Consort Group,Paris 17e (75),"

France — Île-de-France — Paris 17
CDI
Groupe CONSORTIA 
Publié il y a 2 mois 





Mission

Vous avez une forte appétence au Marketing et le monde de la Data vous passionne ? Rejoignez Consortia en qualité de consultant(e) Data Analyst / Gestionnaire de campagnes marketing.

Votre mission principale consiste à participer à l’application de la stratégie marketing multicanal de votre client : du recueil des besoins aux déploiements des ciblages en passant par la coordination des besoins et la gestion des échéances ou au suivi de la délivrabilité
Vous participez à la mission de communiquer au bon client au bon moment à travers le meilleur canal, avec pour objectif l’augmentation des conversations (achats, trafic, branding, …) et/ou la limitation de l’attrition
Vous analysez la performance des campagnes à travers nombres d’indicateurs permettant d’optimiser les ciblages des campagnes futures
Vous recommandez des axes d’améliorations en vous appuyant sur la pertinence de vos analyses et votre force de proposition






Profil


Diplômé(e) en data ou en statistiques, vous avez un intérêt prononcé pour le marketing, la connaissance client, l’exploitation des data dans la variété de leurs approches et des outils ou langages.
 Fort d’une solide expérience (3 ans minimum) envie de vous épanouir en Data Analyse / gestionnaire de campagnes marketing, vous avez développé une expertise fonctionnelle et une maitrise technique sur des outils comme Adobe Campaign, Unica, Salesforce , SAS, R, SPSS …
 Vous faites preuve de dynamisme, êtes adepte du travail en équipe, accordez une grande importance à la qualité, la fiabilité de vos livrables et aux respects des échéances. En outre, vous avez un sens du service client développé, une appétence pour le marketing, une capacité à communiquer, vulgariser et présenter votre travail.





Présentation de Consort Group 

Acteur de référence des systèmes d’information augmentés par l’intégration stratégique de la data, Consort Group accompagne depuis plus de 30 ans les entreprises pour leur permettre de valoriser leurs patrimoines données et informatiques à leur plein potentiel.
 Intégrer Consort Group, c’est faire partie de communautés d’experts où partage, développement, transmission et entre-aide riment avec engagement et accompagnement.

Consortia, expert Data, Développement digital et Ingénierie Média.
Consortis, leader des services managés aux infrastructures



 Consort en France et ses communautés Consortia
 En France, Consort Group met au service des majeurs du CAC40 et des ETIs ses services et expertises, s’appuyant sur son innovation pour répondre aux évolutions technologiques.
 Mobilisant les savoir-faire de ses communautés d’experts, le groupe entend apporter, sous la marque Consortia, des solutions aux enjeux de la Data, du développement et de l’intégration de solutions informatiques et de la performance des Médias. Inscrivant ses services dans une culture agile très encrée, Consort apporte à chacun de ses projets et missions l’appui de l’ensemble des communautés.
 La présence nationale de Consort en France favorise la proximité clients comme collaborateurs et apporte à chacun les atouts du groupe et la personnalité propre à chacun de ses territoires :

Île-de-France : point de cristallisation des savoir-faire du groupe, veille et partage sont la clé des projets d’innovation des agences centrées sur nos expertises phares,
Nord : des expertises importantes dans les domaines Infrastructures et Testing sur Lille, favorisant le développement de chacun,
Ouest : un accent mis sur les expertises d’intégration applicative, dans un fort esprit de convivialité et proximité, au service des régions de Nantes, Rennes et Angers,
Sud-Ouest : une représentation de l’ensemble des expertises du groupe sur les régions de Toulouse, Castres et Bordeaux, faisant le choix de l’accompagnement individuel,
Rhône-Alpes : un centre d’expertise en matière de sécurité complète une orientation infrastructure importante, dans un esprit d’individualisation de la relation important.

Nos communautés techniques ouvertes favorisent le partage de connaissances et l’innovation, de façon régionale comme nationale.
 Consortis
 Mobilisant les savoir-faire de ses communautés d’experts et la force de son outil industriel, le groupe entend apporter, sous la marque Consortis, des solutions aux enjeux de la Digital Workplace, la Sécurité et l’efficience des systèmes d’information. Inscrivant ses services dans une culture DevOps très encrée, Consort apporte à chacun de ses projets et missions l’appui de l’ensemble des communautés.






",https://fr.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0AjM4g4rf9scC_XQ0z_IfFf5UJwYKAZQFeb-slYobg_UEMzorcsddHiSu29d1EV_XDBm3isCCzDZtWrqF6ohjfSR-igX2MtBRD9U5DbxHUC8WykSbwH5pSXG29nbhuSu4GEHqdan4XhTh3lgIZ26Nry59TKKJiQf0vqMC3MEa2RFibiQIW16rvP2xmVLhYha2V1et11nvgSqqWbY2XqJJm0pVx_MjgXHACQTvMuswG90r4QCsi_3dyX_E-d-CD4CUt660jdQjlr73usan5_VlvOWB37q5CZoZnXxOFd00GSTomH2fKUPLyPuFfsEX-CGOtDaYOOGWekwEk5OChrafcghmZ_u5GU7bPPZ5Pzywr73QI5D9Qg0Ze73S-T1LjFaUmjLnHV9Wje3itMcUkJOVRLxkq4Pf52jYXWJWIlyWQCXyK7n6E3fakY0UbAJ3O1WeE9E5eHuUMNPUeQ5lXCUXDTB10HKpbNgXL4dY2JlwzbLYnN59Ax_Edp9qlS525knFcKBRLJ2nml0-QFYJV_mC6r429wfrrM3So9SafvkVuKlhELiqBL6qR7VlPB1RNZ9wXAkDtedkoDNPEFyZhjffGObiV-9WzbCmMAHiSFNo9-hFj_1GyD6k4N2oQ0rtz1i5hpkL14H6-SA-QX23901vKYQoJ5OirMWAtdz_mN7xLBkeNd4P5uJYfVDFS5CSNnEZH7otRAEvQEOr8EOiLh8x25nQEl7KIVWSkCBFzZqTVzHRzzms7abVv8AntOqoGy-xXDDd-OWapX9w==&xkcb=SoCH6_M3A78x3swHIZ0PbzkdCdPP&camk=4HOcmqOLYrBUNLhK27_b4Q==&p=4&fvj=0&vjs=3,,"['CDI', '']",
